feature,file,vit_card_count,fixed_height_count,strip_fixed_count,suggested_tier,tier_a_violations,padding_token_debt,skeleton_drift,status,notes
admin,flutter_app/lib/features/admin/presentation/pages/admin_settings_page.dart,3,0,0,C,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/ab_test_dashboard_sections.dart,2,0,0,C,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/admin_dashboard_state_content.dart,3,0,0,C,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/admin_home_dashboards_footer.dart,2,0,0,C,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/admin_home_metrics_realtime.dart,2,0,0,C,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/analytics_dashboard_common.dart,3,0,0,C,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/analytics_dashboard_sections.dart,3,0,0,C,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/funnel_dashboard_selector_metrics.dart,2,0,0,E,0,0,0,pass,-
admin,flutter_app/lib/features/admin/presentation/widgets/funnel_dashboard_waterfall_details.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_blocked_users_page.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_challenge_detail_page_part_01.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_challenge_detail_page_part_02.dart,7,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_challenge_detail_page_part_03.dart,5,1,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_01.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_02.dart,5,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_03.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_home_page_part_01.dart,2,1,1,A,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_home_page_part_02.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_home_page_part_03.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_mode_detail_page.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_page_part_01.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_page_part_02.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_page_part_03.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_prediction_bridge_foundation_page_part_01.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_prediction_bridge_foundation_page_part_02.dart,7,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_prediction_bridge_foundation_page_part_03.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_production_ready_page_part_01.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_production_ready_page_part_02.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_production_ready_page_part_03.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_resolution_center_page.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_smart_rule_builder_page_part_03.dart,6,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_trust_breakdown_page.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_universal_preset_library_page_part_01.dart,7,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_universal_preset_library_page_part_02.dart,7,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/arena_universal_preset_library_page_part_03.dart,5,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/connected_ecosystem_production_page_part_01.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/connected_ecosystem_production_page_part_02.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/connected_ecosystem_production_page_part_03.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_page_part_01.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_page_part_02.dart,7,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_page_part_03.dart,5,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_page_part_04.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/pages/verified_challenges_page.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_creator_common.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_creator_hero_trust.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_creator_tabs.dart,5,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_flow_map_nodes.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_flow_map_overview.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_flow_map_qa.dart,5,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_governance_gate_field_controls.dart,2,0,0,D,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_governance_gate_privacy_clarity.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_governance_gate_resolution_timing.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_governance_gate_setup_fields.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_governance_gate_status_widgets.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_governance_gate_suggestions_eligibility.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_governance_gate_summary_footer.dart,4,1,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_join_page_common.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_join_page_sections.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_leaderboard_body.dart,1,0,0,E,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_leaderboard_rows_footer.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_mode_detail_hero.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_mode_detail_prediction.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_mode_detail_quality.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_mode_detail_related.dart,3,1,1,E,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_mode_detail_rules.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_points_entry_detail_page_common.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_points_entry_detail_page_sections.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_points_ledger_page_sections.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_report_case_related_common.dart,2,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_report_case_summary_timeline.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_report_case_system_appeal.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_safety_center_page_common.dart,1,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_safety_center_page_sections.dart,4,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_smart_rule_builder_page_part_01.dart,5,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_smart_rule_builder_page_part_02.dart,6,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_state_cards.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_studio_fee_banner.dart,2,0,0,D,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_studio_footer.dart,2,1,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/arena_studio_steps.dart,3,0,0,C,0,0,0,pass,-
arena,flutter_app/lib/features/arena/presentation/widgets/my_arena_reports_page_sections.dart,4,0,0,C,0,0,0,pass,-
auth,flutter_app/lib/features/auth/presentation/widgets/two_fa_setup_backup.dart,2,0,0,C,0,0,0,pass,-
auth,flutter_app/lib/features/auth/presentation/widgets/two_fa_setup_qr.dart,1,0,0,C,0,0,0,pass,-
auth,flutter_app/lib/features/auth/presentation/widgets/two_fa_setup_verify.dart,3,0,0,C,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/pages/tax_report_center_part_01.dart,2,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/pages/tax_report_center_part_02.dart,4,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/pages/tax_report_center_part_03.dart,5,2,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_analytics_cards.dart,4,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_analytics_common.dart,2,0,0,C,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_analytics_painters.dart,1,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_cards.dart,1,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_common.dart,2,1,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_history_settings.dart,5,1,0,C,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_tabs.dart,1,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_analysis.dart,3,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_common.dart,1,0,0,C,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_history.dart,2,0,0,D,0,0,0,pass,-
cross_module,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_overview.dart,4,0,0,D,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_dynamic_amount_page_part_01.dart,4,0,0,E,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_dynamic_amount_page_part_02.dart,5,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_multi_asset_page_part_01.dart,3,1,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_multi_asset_page_part_02.dart,8,1,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_multi_asset_page_part_03.dart,1,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_overview_demo.dart,1,0,0,D,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_page_part_01.dart,2,0,0,D,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_page_part_02.dart,7,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_page_part_03.dart,4,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_config_page_part_01.dart,3,0,0,D,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_config_page_part_02.dart,9,1,0,D,0,0,0,warn,fixed_height_baseline
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_config_page_part_03.dart,1,1,0,D,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_dashboard_page.dart,2,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/pages/dca_schedule_analytics_page.dart,2,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_backtester_analysis.dart,2,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_backtester_common.dart,1,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_backtester_results.dart,4,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_backtester_setup.dart,5,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_overview_demo_actions.dart,2,0,0,E,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_overview_demo_shell.dart,1,0,0,D,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_performance_compare_analysis.dart,3,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_performance_compare_charts.dart,4,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_performance_compare_tabs.dart,2,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_portfolio_optimizer_allocation_widgets.dart,1,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_portfolio_optimizer_comparison_hero.dart,4,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_portfolio_optimizer_floating_actions.dart,2,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_portfolio_optimizer_frontier.dart,6,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_portfolio_optimizer_header_drift.dart,1,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_portfolio_optimizer_stat_widgets.dart,2,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_portfolio_optimizer_tab_panels.dart,3,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_schedule_limits_enable.dart,4,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_schedule_strategy_time.dart,2,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_smart_rules_cards.dart,3,0,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_smart_rules_info_common.dart,4,1,0,C,0,0,0,pass,-
dca,flutter_app/lib/features/dca/presentation/widgets/dca_smart_rules_tabs_stats.dart,1,0,0,C,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/pages/design_system_page.dart,3,0,0,E,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/design_system_hero.dart,1,0,0,D,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/design_system_playground.dart,4,0,0,D,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/design_system_section_header_section.dart,2,0,0,D,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/design_system_tokens_section.dart,1,0,0,D,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/missing_screens_showcase_page_sections.dart,5,0,0,C,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/performance_monitor_common.dart,3,0,0,C,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/performance_monitor_sections.dart,5,0,0,D,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/route_checker_page_common.dart,2,0,0,D,0,0,0,pass,-
dev,flutter_app/lib/features/dev/presentation/widgets/route_checker_page_sections.dart,3,0,0,D,0,0,0,pass,-
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_cards.dart,6,0,0,C,0,0,0,pass,-
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_header.dart,1,0,0,C,0,0,0,pass,-
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_sections.dart,1,0,0,C,0,0,0,pass,-
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_common.dart,1,0,0,C,0,0,0,pass,-
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_entity_cards.dart,3,0,0,C,0,0,0,pass,-
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_prediction_arena_cards.dart,2,0,0,C,0,0,0,pass,-
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_shell.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/auto_compound_settings_page_part_01.dart,5,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/auto_compound_settings_page_part_02.dart,6,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/auto_compound_settings_page_part_03.dart,3,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_auto_rebalance_page_part_01.dart,4,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_auto_rebalance_page_part_02.dart,6,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_goal_page_part_01.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_goal_page_part_02.dart,4,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_guide_page.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_notification_preferences_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_product_detail_page.dart,2,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_receipt_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_recommendations_page_part_01.dart,2,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_recommendations_page_part_02.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_redeem_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_smart_suggestions_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/savings_what_if_page_part_01.dart,4,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_analytics_page_part_01.dart,4,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_analytics_page_part_02.dart,6,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_api_documentation_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_auto_compound_page_part_01.dart,5,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_auto_compound_page_part_02.dart,6,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_auto_compound_page_part_03.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_custody_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_data_export_page.dart,5,1,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_developer_console_page.dart,6,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_emergency_actions_page.dart,7,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_faq_page.dart,3,0,0,E,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_forum_page.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_insurance_fund_transparency_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_insurance_page_part_01.dart,5,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_insurance_page_part_02.dart,6,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_insurance_page_part_03.dart,4,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_liquid_staking_page_part_01.dart,4,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_liquid_staking_page_part_02.dart,7,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_liquid_staking_page_part_03.dart,2,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_proof_of_reserves_page_part_01.dart,5,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_proof_of_reserves_page_part_02.dart,8,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_proof_of_reserves_page_part_03.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_proposals_page.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_recommendations_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_slashing_history_page.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_terms_page.dart,5,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_third_party_integrations_page.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_voting_page.dart,5,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_webhooks_page.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_withdrawal_policy_page_part_01.dart,3,1,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_withdrawal_policy_page_part_02.dart,5,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/pages/staking_withdrawal_policy_page_part_03.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/earn_comparison_chart.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/earn_comparison_summary.dart,4,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/earn_comparison_table.dart,1,0,0,E,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/earn_custody_risk_banner.dart,3,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_analytics_charts_metrics.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_analytics_secondary_painters.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_analytics_summary_range.dart,2,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_autopilot_actions.dart,3,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_autopilot_hero.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_autopilot_overview.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_autopilot_settings.dart,4,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_backtest_compare.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_backtest_hero.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_backtest_results.dart,5,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_backtest_setup.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_dca_history_sheet.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_dca_plans.dart,2,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_dca_summary.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_export_config_widgets.dart,2,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_export_option_widgets.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_export_summary_widgets.dart,4,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_faq_page_common.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_faq_page_sections.dart,2,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_guide_common.dart,1,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_guide_glossary.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_guide_tutorials.dart,4,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_history_page_common.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_home_hero.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_home_positions.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_home_products.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_ladder_analysis.dart,3,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_ladder_builder_config.dart,2,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_ladder_common.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_ladder_hero.dart,1,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_ladder_liquidity.dart,3,0,0,C,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_ladder_rung_manager.dart,4,0,0,D,0,0,0,pass,-
earn,flutter_app/lib/features/earn/presentation/widgets/savings_ladder_timeline.dart,3,0,0,D,0,0,0,pass,-
